     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         0,         0,    1.00,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       200,         0,         0,    1.76,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       200,         0,         0,    1.81,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,         1,         0,    4.56,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,         0,         0,    4.71,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,         4,         0,    4.61,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
      6800,         7,         0,    16.9,bposd,2ade9d8daba30a86b93fd4ba88d12fdceae161879ecddac2ccdda4f0de034575,"{""d"":7,""p"":0.003,""rounds"":7}",
       400,         2,         0,    3.49,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      1000,         3,         0,    7.53,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       800,         3,         0,    6.34,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,         5,         0,    4.87,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      1200,         1,         0,    9.05,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
      7200,        42,         0,    17.8,belief_find,73fb9b8e29f3dc2f33b5b2f2a95315cf5749378e816f34e389c11169190bfee3,"{""d"":7,""p"":0.003,""rounds"":7}",
      1200,         9,         0,    9.50,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,         0,         0,    2.29,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
       400,         1,         0,    3.37,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      1800,         5,         0,    6.22,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
      2000,        11,         0,    15.7,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      1069,         8,         0,    8.32,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      2800,         6,         0,    20.5,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       100,         2,         0,   0.107,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
       200,         5,         0,   0.135,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
       600,        14,         0,   0.434,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
      1800,        33,         0,    1.29,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
      2358,        43,         0,    1.65,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
       259,         3,         0,   0.211,bposd,2167ca65e894a55566d979b99d3d74149cf1ee07a075da17bd3b5e4b2bb8c544,"{""d"":5,""p"":0.005,""rounds"":5}",
       100,         2,         0,   0.074,belief_find,cbe1f8f1afa6a80b58ffa3f65a3300af2bf787f9424f9fb129de30e040e9204d,"{""d"":5,""p"":0.005,""rounds"":5}",
       200,         4,         0,   0.210,belief_find,cbe1f8f1afa6a80b58ffa3f65a3300af2bf787f9424f9fb129de30e040e9204d,"{""d"":5,""p"":0.005,""rounds"":5}",
       600,        15,         0,   0.494,belief_find,cbe1f8f1afa6a80b58ffa3f65a3300af2bf787f9424f9fb129de30e040e9204d,"{""d"":5,""p"":0.005,""rounds"":5}",
      1800,        55,         0,    1.40,belief_find,cbe1f8f1afa6a80b58ffa3f65a3300af2bf787f9424f9fb129de30e040e9204d,"{""d"":5,""p"":0.005,""rounds"":5}",
       913,        28,         0,   0.781,belief_find,cbe1f8f1afa6a80b58ffa3f65a3300af2bf787f9424f9fb129de30e040e9204d,"{""d"":5,""p"":0.005,""rounds"":5}",
       100,         3,         0,   0.053,bplsd,6403534ce255a958a223e4134ea8a3060870b862e9775a1f183e5756e1ee796c,"{""d"":5,""p"":0.005,""rounds"":5}",
       200,         4,         0,   0.105,bplsd,6403534ce255a958a223e4134ea8a3060870b862e9775a1f183e5756e1ee796c,"{""d"":5,""p"":0.005,""rounds"":5}",
       600,         8,         0,   0.261,bplsd,6403534ce255a958a223e4134ea8a3060870b862e9775a1f183e5756e1ee796c,"{""d"":5,""p"":0.005,""rounds"":5}",
      2700,         6,         0,    9.88,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
      1800,        28,         0,   0.694,bplsd,6403534ce255a958a223e4134ea8a3060870b862e9775a1f183e5756e1ee796c,"{""d"":5,""p"":0.005,""rounds"":5}",
      4000,         5,         0,    28.9,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       100,         3,         0,   0.414,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
      4000,         6,         0,    29.4,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
      3622,        86,         0,    1.37,bplsd,6403534ce255a958a223e4134ea8a3060870b862e9775a1f183e5756e1ee796c,"{""d"":5,""p"":0.005,""rounds"":5}",
       200,         5,         0,   0.722,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       100,         1,         0,   0.426,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,         2,         0,   0.732,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       600,        10,         0,    1.96,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       800,        13,         0,    2.57,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
      3600,        21,         0,    28.3,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
      3262,        19,         0,    25.4,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       100,         1,         0,   0.555,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       288,         4,         0,    1.02,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       100,         5,         0,   0.273,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
      1200,        18,         0,    3.80,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       157,         3,         0,   0.585,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,         4,         0,   0.819,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,         6,         0,   0.844,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
      4400,         8,         0,    32.1,bposd,92988a19b036274bc5ddd25ca94664acb578668f2740a26f13e273d87fd50d08,"{""d"":9,""p"":0.003,""rounds"":9}",
       100,         1,         0,   0.497,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       259,         4,         0,   0.921,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,         5,         0,   0.426,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
      5400,        19,         0,    20.7,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
      5400,        16,         0,    18.8,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
       600,        13,         0,    1.37,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       600,        14,         0,    1.52,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       300,        11,         0,   0.784,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       600,        26,         0,    2.57,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       600,        14,         0,    2.61,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       468,        11,         0,   0.998,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       100,         2,         0,   0.129,bposd,bed63f50f4d7ba8e0597e23b551b7d57494a852bbe36fcf19478e86249666ae2,"{""d"":5,""p"":0.007,""rounds"":5}",
       800,        22,         0,    3.38,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       100,         0,         0,    1.03,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       200,        11,         0,   0.152,bposd,bed63f50f4d7ba8e0597e23b551b7d57494a852bbe36fcf19478e86249666ae2,"{""d"":5,""p"":0.007,""rounds"":5}",
       200,        10,         0,   0.165,bposd,bed63f50f4d7ba8e0597e23b551b7d57494a852bbe36fcf19478e86249666ae2,"{""d"":5,""p"":0.007,""rounds"":5}",
      1000,        34,         0,    4.13,belief_find,3bf4d88d7244d9bcc941fc8d65937564c1bb7c925ac7d5cf566e19246465701f,"{""d"":7,""p"":0.005,""rounds"":7}",
       100,         2,         0,    1.33,bplsd,3efb8e26e06ef7662744bffcc03634bbffc5344645e8a40b1abecd4a0841755d,"{""d"":9,""p"":0.005,""rounds"":9}",
       100,         5,         0,    1.64,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       100,         2,         0,    1.06,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
      2400,        26,         0,    7.52,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
      1000,        39,         0,   0.874,bposd,bed63f50f4d7ba8e0597e23b551b7d57494a852bbe36fcf19478e86249666ae2,"{""d"":5,""p"":0.007,""rounds"":5}",
       200,         1,         0,    1.84,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       200,         1,         0,    1.92,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
      1800,        33,         0,    4.01,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,         3,         0,    2.04,bplsd,3efb8e26e06ef7662744bffcc03634bbffc5344645e8a40b1abecd4a0841755d,"{""d"":9,""p"":0.005,""rounds"":9}",
       200,         0,         0,    1.90,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
      3800,        17,         0,    14.2,bplsd,31fb0858dfe959a1d4193225809c7277cd9e6736aba5ab5aa9c7515d29dbc652,"{""d"":9,""p"":0.003,""rounds"":9}",
       438,        14,         0,    1.03,bplsd,aba8d5f40979d8f5919cf3875bb419a88081ee739e8c419c0101903558ea3e44,"{""d"":7,""p"":0.005,""rounds"":7}",
       200,        10,         0,    2.98,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
      4800,        32,         0,    36.9,belief_find,f6e3eef02fb0802cdfe9b6eb430c7510e949ef4888b1dc8a5bc707a7c8c88878,"{""d"":9,""p"":0.003,""rounds"":9}",
       911,        11,         0,    2.90,bposd,32687c26b51d4eba5daf11f8b6de1df715afdfc954e0f7fc30d34dab946b9a3f,"{""d"":7,""p"":0.005,""rounds"":7}",
       400,         6,         0,    3.55,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       100,         3,         0,    1.62,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       400,         3,         0,    3.58,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       200,         7,         0,    3.09,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       800,         8,         0,    6.77,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       207,         6,         0,    3.02,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       600,        16,         0,    6.26,bplsd,3efb8e26e06ef7662744bffcc03634bbffc5344645e8a40b1abecd4a0841755d,"{""d"":9,""p"":0.005,""rounds"":9}",
       373,        16,         0,    5.53,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
      1200,        15,         0,    9.95,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       600,        24,         0,    8.48,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       100,         2,         0,   0.133,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       600,        26,         0,    8.62,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       200,         6,         0,   0.240,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       200,         5,         0,   0.236,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       954,        39,         0,   0.759,bposd,bed63f50f4d7ba8e0597e23b551b7d57494a852bbe36fcf19478e86249666ae2,"{""d"":5,""p"":0.007,""rounds"":5}",
       220,         5,         0,    3.33,belief_find,91d48873c47ea346a3fbcae4fb6c395024980e5d0fefcfe332c3382431630d59,"{""d"":9,""p"":0.005,""rounds"":9}",
       600,        29,         0,   0.639,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       100,         5,         0,   0.067,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
       200,        20,         0,   0.145,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
       200,        10,         0,   0.117,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
      1200,        14,         0,    9.94,bposd,b265715279732a7732131d3c8332c0c062bb5419c215c7fd93abdcdd039ee904,"{""d"":9,""p"":0.005,""rounds"":9}",
       333,        13,         0,   0.174,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
       900,        42,         0,   0.954,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       600,        20,         0,   0.318,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
      1000,        57,         0,    1.08,belief_find,eb07130ce3cb5b71bcdf2de3d67e40477be50f4f4d337c26886ac6449ea4f635,"{""d"":5,""p"":0.007,""rounds"":5}",
       320,        18,         0,   0.213,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
       100,         3,         0,   0.423,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       387,        15,         0,   0.219,bplsd,b14ed621e9c3bb1301636140c666e94026808754b4e4fa0e2b85504b29c0cbb6,"{""d"":5,""p"":0.007,""rounds"":5}",
       100,        10,         0,   0.482,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
       100,         8,         0,   0.645,belief_find,67fb5eb2a748ae75dfc579d14c198e78521548d400d275a622afc475ccc61ad0,"{""d"":7,""p"":0.007,""rounds"":7}",
       200,        12,         0,   0.776,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       100,         2,         0,   0.422,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       200,         9,         0,   0.780,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       100,         7,         0,    1.08,bposd,67e16e633865eded239743cf0c12b6abb373dfc8baa6661cfbaf9c36934e72ef,"{""d"":9,""p"":0.007,""rounds"":9}",
       200,        14,         0,    1.26,belief_find,67fb5eb2a748ae75dfc579d14c198e78521548d400d275a622afc475ccc61ad0,"{""d"":7,""p"":0.007,""rounds"":7}",
       292,        13,         0,    1.10,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
         7,         1,         0,   0.137,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       200,        18,         0,    1.22,belief_find,67fb5eb2a748ae75dfc579d14c198e78521548d400d275a622afc475ccc61ad0,"{""d"":7,""p"":0.007,""rounds"":7}",
       600,        29,         0,    2.08,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       200,        15,         0,   0.817,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
       800,        39,         0,    2.74,bposd,734dddc5425841a2c8f167af36b2d427dcf29f3d659e1558ced5caef27f37333,"{""d"":7,""p"":0.007,""rounds"":7}",
       247,         9,         0,    1.45,belief_find,67fb5eb2a748ae75dfc579d14c198e78521548d400d275a622afc475ccc61ad0,"{""d"":7,""p"":0.007,""rounds"":7}",
       200,        17,         0,   0.960,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
        92,         5,         0,   0.343,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
         8,         1,         0,   0.117,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
        72,         2,         0,   0.502,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
       193,         7,         0,    1.23,belief_find,67fb5eb2a748ae75dfc579d14c198e78521548d400d275a622afc475ccc61ad0,"{""d"":7,""p"":0.007,""rounds"":7}",
        87,         6,         0,   0.418,bplsd,9c33313500c8938538e21d8fb78b51c0cb70eda9bb6a87dd111f17409b9703b0,"{""d"":7,""p"":0.007,""rounds"":7}",
